Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2001,2625,0.49,-99,-99,0.0424,0.828,0.1296,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2002,3135,0.37,-99,-99,0.03,0.5668,0.4033,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2003,2943,0.5,-99,-99,0.0621,0.4171,0.5208,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2004,1409,0.37,-99,-99,0.1409,0.639,0.2201,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2005,808,0.33,-99,-99,0.0981,0.6415,0.2604,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2006,789,0.3,-99,-99,0.0418,0.8703,0.0879,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2007,976,0.18,-99,-99,0.236,0.3989,0.3652,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2008,2259,0.14,-99,-99,0.4249,0.4856,0.0895,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2009,2726,0.2,-99,-99,0.3875,0.4834,0.1292,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2010,2563,0.27,-99,-99,0.1538,0.7866,0.0595,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2011,2357,0.38,-99,-99,0.168,0.7032,0.1288,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2012,1816,0.37,-99,-99,0.0608,0.6721,0.2671,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2013,1635,0.31,-99,-99,0.5427,0.2684,0.1889,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2014,2045,0.35,-99,-99,0.1252,0.7705,0.1043,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2015,1513,0.36,-99,-99,0.1981,0.7,0.1019,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2016,1422,0.44,-99,-99,0.0686,0.7097,0.2217,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2017,685,0.36,-99,-99,0.17,0.5304,0.2996,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2018,381,0.48,-99,-99,0.071,0.869,0.06,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1957,6310,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1958,2785,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1959,3014,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1960,5289,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1961,2443,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1962,3670,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1963,2441,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1964,2596,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1965,1515,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1966,2263,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1967,2083,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1968,1189,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1969,1469,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1970,1217,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1971,972,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1972,1309,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1973,1353,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1974,503,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1975,549,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1976,556,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1977,522,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1978,579,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1979,265,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1980,267,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1981,291,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1982,256,0.96,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1983,427,0.93,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1984,381,0.79,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1985,746,0.63,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1986,667,0.83,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1987,1737,0.8,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1988,1658,0.75,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1989,501,0.87,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1990,891,0.82,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1991,907,0.9,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1992,1582,0.37,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1993,2169,0.56,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1994,552,0.67,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1995,224,0.55,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1996,367,0.74,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1997,1256,0.34,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1998,1194,0.58,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,1999,639,0.76,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2000,1307,0.47,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2001,1568,0.63,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2002,1392,0.64,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2003,2464,0.73,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2004,1231,0.71,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2005,900,0.61,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2006,1408,0.45,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2007,1015,0.66,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2008,1337,0.52,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2009,1060,0.57,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2010,1884,0.79,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2011,1732,0.76,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2012,1078,0.77,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,91,"Salmon, Chinook (Snake River spring/summer-run ESU)",South Fork Salmon,South Fork Salmon River,SF Salmon R. Mainstem,3.2,Chinook salmon,,South Fork Salmon River Mainstem,2013,586,0.72,-99,-99,-99,-99,-99,-99,-99,-99
